survey_id,question,option,input_type,input_id,dependence,dependence_value,required,tags_implied
1,"What would you like to do? (select multiple)","Learn about pre-regs","checkbox","q_intent",NA,NA,TRUE,"More info"
1,"What would you like to do? (select multiple)","Work on a pre-registration","checkbox","q_intent",NA,NA,TRUE,"Practical step"
1,"What would you like to do? (select multiple)","Report deviations after a pre-reg","checkbox","q_intent",NA,NA,TRUE,"Deviations"
1,"What would you like to do? (select multiple)","Assess quality of a pre-registration","checkbox","q_intent",NA,NA,TRUE,"intermediate,quality assessment"
1,"What would you like to do? (select multiple)","Find guidance on a specific field / method","checkbox","q_intent",NA,NA,TRUE,"intermediate"
1,"What would you like to do? (select multiple)","Convince someone / decide for myself whether to pre-register","checkbox","q_intent",NA,NA,TRUE,"Convince"
2,"What is your prereg expertise?","Novice","mc","q_expertise",NA,NA,TRUE,"Novice"
2,"What is your prereg expertise?","Beginner","mc","q_expertise",NA,NA,TRUE,"Beginner"
2,"What is your prereg expertise?","Intermediate","mc","q_expertise",NA,NA,TRUE,"Intermediate"
2,"What is your prereg expertise?","Advanced","mc","q_expertise",NA,NA,TRUE,"Advanced"
2,"How much time do you have?","Hours","mc","q_time",NA,NA,TRUE,"Hours"
2,"How much time do you have?","Days","mc","q_time",NA,NA,TRUE,"Days"
2,"How much time do you have?","Weeks","mc","q_time",NA,NA,TRUE,"Weeks"
2,"How much time do you have?","Months","mc","q_time",NA,NA,TRUE,"Months"
3,"Is the study quantitative, qualitative or a literature review/meta-analysis?","Quantitative","mc","q_design",NA,NA,TRUE,"Quantitative"
3,"Is the study quantitative, qualitative or a literature review/meta-analysis?","Qualitative","mc","q_design",NA,NA,TRUE,"Qualitative"
3,"Is the study quantitative, qualitative or a literature review/meta-analysis?","Literature review (incl. meta-analyses)","mc","q_design",NA,NA,TRUE,"Literature review"
3,"Is the study quantitative, qualitative or a literature review/meta-analysis?","Mixed-methods","mc","q_design",NA,NA,TRUE,"Quantitative,Qualitative,Mixed-methods"
4,"Has the data you have been using already been collected?","Yes - but I have not accessed it yet","mc","q_secondary",NA,NA,TRUE,""
4,"Has the data you have been using already been collected?","Yes - and I have already accessed it in any way","mc","q_secondary",NA,NA,TRUE,"Secondary data"
4,"Has the data you have been using already been collected?","No","mc","q_secondary",NA,NA,TRUE,""
4,"Specific methods (select all that apply)","Meta-analysis","checkbox","q_methods_lit","q_design","Literature review (incl. meta-analyses)",TRUE,"Meta-analysis"
4,"Specific methods (select all that apply)","Systematic review","checkbox","q_methods_lit","q_design","Literature review (incl. meta-analyses)",TRUE,"Systematic review"
4,"Specific methods (select all that apply)","Scoping Review","checkbox","q_methods_lit","q_design","Literature review (incl. meta-analyses)",TRUE,"Scoping Review"
4,"Specific methods (select all that apply)","Narrative Review","checkbox","q_methods_lit","q_design","Literature review (incl. meta-analyses)",TRUE,"Narrative Review"
4,"Specific methods (select all that apply)","Correlational","checkbox","q_methods_quant",NA,NA,TRUE,"Correlational"
4,"Specific methods (select all that apply)","Experimental","checkbox","q_methods_quant",NA,NA,TRUE,"Experimental",
4,"Specific methods (select all that apply)","Longitudinal","checkbox","q_methods_quant",NA,NA,TRUE,"Longitudinal",
4,"Specific methods (select all that apply)","Modeling/simulation-based research","checkbox","q_methods_quant",NA,NA,TRUE,"Modeling/simulation-based research"
4,"Specific methods (select all that apply)","Clinical trial","checkbox","q_methods_quant",NA,NA,TRUE,"Clinical trial",
4,"Is the research confirmatory, exploratory or a mix of both?","Confirmatory","mc","q_approach",NA,NA,TRUE,"Confirmatory"
4,"Is the research confirmatory, exploratory or a mix of both?","Exploratory","mc","q_approach",NA,NA,TRUE,"Exploratory"
4,"Is the research confirmatory, exploratory or a mix of both?","Mixed","mc","q_approach",NA,NA,TRUE,"Confirmatory,Exploratory,Mix"
4,"Which of the following statements/tags applies to your research? (Select all)","I am working in a team","checkbox","q_extras",NA,NA,TRUE,"Collaboration"
4,"Which of the following statements/tags applies to your research? (Select all)","It is replication research","checkbox","q_extras",NA,NA,TRUE,"Replication"
4,"Which of the following statements/tags applies to your research? (Select all)","I use code (rather than a graphical interface) for data analysis","checkbox","q_extras",NA,NA,TRUE,"Scriptable"
4,"Which of the following statements/tags applies to your research? (Select all)","Measure development","checkbox","q_extras",NA,NA,TRUE,"Measure development"
4,"Which of the following statements/tags applies to your research? (Select all)","Psychometrics","checkbox","q_extras",NA,NA,TRUE,"Psychometrics"
4,"Which of the following statements/tags applies to your research? (Select all)","Psychophysiology","checkbox","q_extras",NA,NA,TRUE,"Psychophysiology"
4,"Which of the following statements/tags applies to your research? (Select all)","Bayesian","checkbox","q_extras",NA,NA,TRUE,"Bayesian"
4,"Which of the following statements/tags applies to your research? (Select all)","Networks","checkbox","q_extras",NA,NA,TRUE,"Networks"
4,"Which of the following statements/tags applies to your research? (Select all)","SEM","checkbox","q_extras",NA,NA,TRUE,"SEM"
4,"Which of the following statements/tags applies to your research? (Select all)","Factor analysis","checkbox","q_extras",NA,NA,TRUE,"Factor analysis"
4,"Which of the following statements/tags applies to your research? (Select all)","Missing data","checkbox","q_extras",NA,NA,TRUE,"Missing data"
4,"Which of the following statements/tags applies to your research? (Select all)","Neuroscience","checkbox","q_extras",NA,NA,TRUE,"Neuroscience"
